Date,AAPL,TSLA,^IRX
2011-10-25,11.983491897583008,1.8833329677581787,0.014999999664723873
2011-10-26,12.06875228881836,1.8653329610824585,0.014999999664723873
2011-10-27,12.191967964172363,1.9173330068588257,0.009999999776482582
2011-10-28,12.199799537658691,1.9913330078125,0.009999999776482582
2011-10-31,12.19467830657959,1.9579999446868896,0.004999999888241291
2011-11-01,11.945531845092773,1.925333023071289,0.004999999888241291
2011-11-02,11.972644805908203,1.9140000343322754,0.004999999888241291
2011-11-03,12.143163681030273,2.1640000343322754,0.004999999888241291
2011-11-04,12.057904243469238,2.1540000438690186,0.004999999888241291
2011-11-07,12.0425386428833,2.0846669673919678,0.004999999888241291
2011-11-08,12.238364219665527,2.122667074203491,0.004999999888241291
2011-11-09,11.908476829528809,2.058666944503784,0.004999999888241291
2011-11-10,11.6054048538208,2.0886669158935547,0.004999999888241291
2011-11-11,11.58732795715332,2.2426669597625732,0.004999999888241291
2011-11-14,11.425848007202148,2.2146670818328857,0.004999999888241291
2011-11-15,11.71415901184082,2.26200008392334,0.009999999776482582
2011-11-16,11.591846466064453,2.3293330669403076,0.004999999888241291
2011-11-17,11.370113372802734,2.245332956314087,0.004999999888241291
2011-11-18,11.295697212219238,2.173332929611206,0.004999999888241291
2011-11-21,11.117049217224121,2.117332935333252,0.004999999888241291
2011-11-22,11.342996597290039,2.138000011444092,0.014999999664723873
2011-11-23,11.056195259094238,2.0966670513153076,0.014999999664723873
2011-11-25,10.953158378601074,2.1106669902801514,0.004999999888241291
2011-11-28,11.331247329711914,2.1706669330596924,0.009999999776482582
2011-11-29,11.243280410766602,2.1166670322418213,0.014999999664723873
2011-11-30,11.514420509338379,2.1826670169830322,0.014999999664723873
2011-12-01,11.68704891204834,2.173332929611206,0.014999999664723873
2011-12-02,11.740371704101562,2.2200000286102295,0.014999999664723873
2011-12-05,11.840088844299316,2.2946670055389404,0.014999999664723873
2011-12-06,11.77802562713623,2.324666976928711,0.004999999888241291
2011-12-07,11.7219877243042,2.2793331146240234,0.004999999888241291
2011-12-08,11.769286155700684,2.059333086013794,0.004999999888241291
2011-12-09,11.858463287353516,2.069333076477051,0.004999999888241291
2011-12-12,11.804840087890625,2.0273330211639404,0.004999999888241291
2011-12-13,11.713556289672852,1.963333010673523,0.004999999888241291
2011-12-14,11.453862190246582,1.9019999504089355,0.004999999888241291
2011-12-15,11.416204452514648,1.9079999923706055,0.004999999888241291
2011-12-16,11.478870391845703,1.8666670322418213,0.004999999888241291
2011-12-19,11.514720916748047,1.850000023841858,0.004999999888241291
2011-12-20,11.928659439086914,1.8600000143051147,0.004999999888241291
2011-12-21,11.943726539611816,1.8380000591278076,0.004999999888241291
2011-12-22,12.006988525390625,1.8513330221176147,0.004999999888241291
2011-12-23,12.150997161865234,1.8600000143051147,0.004999999888241291
2011-12-27,12.247401237487793,1.9046670198440552,0.004999999888241291
2011-12-28,12.130209922790527,1.9006669521331787,0.004999999888241291
2011-12-29,12.204923629760742,1.9153330326080322,0.004999999888241291
2011-12-30,12.201308250427246,1.9040000438690186,0.004999999888241291
2012-01-03,12.388993263244629,1.871999979019165,0.004999999888241291
2012-01-04,12.455577850341797,1.8473329544067383,0.009999999776482582
2012-01-05,12.593856811523438,1.8079999685287476,0.009999999776482582
2012-01-06,12.725513458251953,1.7940000295639038,0.014999999664723873
2012-01-09,12.705327987670898,1.8166669607162476,0.004999999888241291
2012-01-10,12.750819206237793,1.841333031654358,0.009999999776482582
2012-01-11,12.73003101348877,1.8819999694824219,0.014999999664723873
2012-01-12,12.695083618164062,1.8833329677581787,0.019999999552965164
2012-01-13,12.64748477935791,1.519333004951477,0.019999999552965164
2012-01-17,12.79480266571045,1.773332953453064,0.019999999552965164
2012-01-18,12.927660942077637,1.7873330116271973,0.02500000037252903
2012-01-19,12.886691093444824,1.784000039100647,0.03999999910593033
2012-01-20,12.662247657775879,1.773332953453064,0.03999999910593033
2012-01-23,12.876445770263672,1.7846670150756836,0.03500000014901161
2012-01-24,12.665557861328125,1.8279999494552612,0.03500000014901161
2012-01-25,13.45638370513916,1.8646670579910278,0.03500000014901161
2012-01-26,13.395225524902344,1.929332971572876,0.04500000178813934
2012-01-27,13.47506046295166,1.9553329944610596,0.05000000074505806
2012-01-30,13.647688865661621,1.9713330268859863,0.04500000178813934
2012-01-31,13.752229690551758,1.937999963760376,0.054999999701976776
2012-02-01,13.74349308013916,1.972000002861023,0.054999999701976776
2012-02-02,13.711256980895996,2.016666889190674,0.07500000298023224
2012-02-03,13.848636627197266,2.076667070388794,0.07000000029802322
2012-02-06,13.977877616882324,2.119999885559082,0.06499999761581421
2012-02-07,14.124295234680176,2.1066670417785645,0.07999999821186066
2012-02-08,14.360793113708496,2.128667116165161,0.07500000298023224
2012-02-09,14.857576370239258,2.171999931335449,0.08500000089406967
2012-02-10,14.86510944366455,2.0733330249786377,0.07999999821186066
2012-02-13,15.141674041748047,2.0993330478668213,0.0949999988079071
2012-02-14,15.348347663879395,2.2113330364227295,0.10999999940395355
2012-02-15,14.993144989013672,2.240000009536743,0.10499999672174454
2012-02-16,15.129929542541504,2.2786669731140137,0.0949999988079071
2012-02-17,15.12721061706543,2.3313329219818115,0.07500000298023224
2012-02-21,15.510719299316406,2.299999952316284,0.07000000029802322
2012-02-22,15.456193923950195,2.2813329696655273,0.07999999821186066
2012-02-23,15.557117462158203,2.302000045776367,0.08500000089406967
2012-02-24,15.738481521606445,2.25,0.09000000357627869
2012-02-27,15.83940601348877,2.2413330078125,0.10000000149011612
2012-02-28,16.130130767822266,2.253999948501587,0.0949999988079071
2012-02-29,16.34191131591797,2.2273330688476562,0.07500000298023224
2012-03-01,16.403074264526367,2.2939999103546143,0.07000000029802322
2012-03-02,16.424467086791992,2.2693328857421875,0.05999999865889549
2012-03-05,16.062347412109375,2.251332998275757,0.05999999865889549
2012-03-06,15.974970817565918,2.2073330879211426,0.07000000029802322
2012-03-07,15.987930297851562,2.2079999446868896,0.07500000298023224
2012-03-08,16.328359603881836,2.204667091369629,0.07500000298023224
2012-03-09,16.42417335510254,2.315999984741211,0.07999999821186066
2012-03-12,16.629926681518555,2.4006669521331787,0.07500000298023224
2012-03-13,17.114967346191406,2.4059998989105225,0.07999999821186066
2012-03-14,17.7620906829834,2.3526670932769775,0.07999999821186066
2012-03-15,17.64097785949707,2.3333330154418945,0.07500000298023224
2012-03-16,17.641286849975586,2.3546669483184814,0.07999999821186066
2012-03-19,18.109153747558594,2.3320000171661377,0.07500000298023224
2012-03-20,18.25556755065918,2.330667018890381,0.0949999988079071
2012-03-21,18.15133285522461,2.3433330059051514,0.08500000089406967
2012-03-22,18.056133270263672,2.293333053588867,0.07000000029802322
2012-03-23,17.95701026916504,2.2720000743865967,0.07000000029802322
2012-03-26,18.28628921508789,2.493333101272583,0.07000000029802322
2012-03-27,18.512245178222656,2.5293331146240234,0.07999999821186066
2012-03-28,18.60684585571289,2.5233330726623535,0.07500000298023224
2012-03-29,18.37306022644043,2.4886670112609863,0.054999999701976776
2012-03-30,18.06245231628418,2.4826669692993164,0.06499999761581421
2012-04-02,18.63727569580078,2.438667058944702,0.05999999865889549
2012-04-03,18.959333419799805,2.5339999198913574,0.07500000298023224
2012-04-04,18.808385848999023,2.3333330154418945,0.07000000029802322
2012-04-05,19.090682983398438,2.2986669540405273,0.07000000029802322
2012-04-09,19.167503356933594,2.2100000381469727,0.07500000298023224
2012-04-10,18.932811737060547,2.1640000343322754,0.08500000089406967
2012-04-11,18.865331649780273,2.2060000896453857,0.08500000089406967
2012-04-12,18.761993408203125,2.22933292388916,0.08500000089406967
2012-04-13,18.23357391357422,2.239332914352417,0.07999999821186066
2012-04-16,17.477392196655273,2.1500000953674316,0.07500000298023224
2012-04-17,18.36823081970215,2.1493330001831055,0.07500000298023224
2012-04-18,18.3272647857666,2.177333116531372,0.06499999761581421
2012-04-19,17.69762420654297,2.2106668949127197,0.06499999761581421
2012-04-20,17.261985778808594,2.2106668949127197,0.06499999761581421
2012-04-23,17.223426818847656,2.129333019256592,0.07000000029802322
2012-04-24,16.87938117980957,2.121332883834839,0.07999999821186066
2012-04-25,18.377277374267578,2.194000005722046,0.08500000089406967
2012-04-26,18.30799102783203,2.2326669692993164,0.08500000089406967
2012-04-27,18.1663875579834,2.2226669788360596,0.08500000089406967
2012-04-30,17.5933780670166,2.208667039871216,0.09000000357627869
2012-05-01,17.537647247314453,2.252000093460083,0.08500000089406967
2012-05-02,17.65363883972168,2.262666940689087,0.07999999821186066
2012-05-03,17.52831268310547,2.1640000343322754,0.07500000298023224
2012-05-04,17.02910804748535,2.121999979019165,0.07000000029802322
2012-05-07,17.15654182434082,2.1646668910980225,0.07500000298023224
2012-05-08,17.11737823486328,2.012666940689087,0.09000000357627869
2012-05-09,17.147504806518555,2.003999948501587,0.09000000357627869
2012-05-10,17.187875747680664,2.1973330974578857,0.09000000357627869
2012-05-11,17.07309913635254,2.1500000953674316,0.09000000357627869
2012-05-14,16.817317962646484,2.003999948501587,0.08500000089406967
2012-05-15,16.66518783569336,1.9620000123977661,0.09000000357627869
2012-05-16,16.45157814025879,1.9453330039978027,0.0949999988079071
2012-05-17,15.970758438110352,1.9046670198440552,0.09000000357627869
2012-05-18,15.978590965270996,1.8373329639434814,0.07500000298023224
2012-05-21,16.909503936767578,1.9179999828338623,0.05999999865889549
2012-05-22,16.779659271240234,2.053333044052124,0.08500000089406967
2012-05-23,17.1890869140625,2.068000078201294,0.07999999821186066
2012-05-24,17.031217575073242,2.018666982650757,0.09000000357627869
2012-05-25,16.939937591552734,1.987333059310913,0.07999999821186066
2012-05-29,17.2405948638916,2.1126670837402344,0.07500000298023224
2012-05-30,17.448476791381836,2.0273330211639404,0.06499999761581421
2012-05-31,17.40509033203125,1.9666670560836792,0.05999999865889549
2012-06-01,16.900768280029297,1.8766670227050781,0.06499999761581421
2012-06-04,17.00018882751465,1.858667016029358,0.06499999761581421
2012-06-05,16.95620346069336,1.8606669902801514,0.07999999821186066
2012-06-06,17.216201782226562,1.9479999542236328,0.07999999821186066
2012-06-07,17.224027633666992,1.9286669492721558,0.07999999821186066
2012-06-08,17.48311424255371,2.0053329467773438,0.07999999821186066
2012-06-11,17.20746421813965,1.9413330554962158,0.07500000298023224
2012-06-12,17.357786178588867,1.9773329496383667,0.09000000357627869
2012-06-13,17.23727798461914,1.9846669435501099,0.09000000357627869
2012-06-14,17.218307495117188,1.9593329429626465,0.0949999988079071
2012-06-15,17.296628952026367,1.99399995803833,0.08500000089406967
2012-06-18,17.64760971069336,2.122667074203491,0.07500000298023224
2012-06-19,17.696718215942383,2.1393330097198486,0.09000000357627869
2012-06-20,17.646406173706055,2.252000093460083,0.07999999821186066
2012-06-21,17.403278350830078,2.1459999084472656,0.07500000298023224
2012-06-22,17.536741256713867,2.25266695022583,0.07500000298023224
2012-06-25,17.195405960083008,2.2073330879211426,0.07500000298023224
2012-06-26,17.23337173461914,2.107332944869995,0.0949999988079071
2012-06-27,17.307785034179688,2.130666971206665,0.07999999821186066
2012-06-28,17.143587112426758,2.0940001010894775,0.07500000298023224
2012-06-29,17.593990325927734,2.0859999656677246,0.07999999821186066
2012-07-02,17.850664138793945,2.0266671180725098,0.07000000029802322
2012-07-03,18.058238983154297,2.0439999103546143,0.07500000298023224
2012-07-05,18.375471115112305,2.0820000171661377,0.07500000298023224
2012-07-06,18.25316047668457,2.065999984741211,0.07000000029802322
2012-07-09,18.494476318359375,2.0993330478668213,0.07000000029802322
2012-07-10,18.323354721069336,2.0846669673919678,0.09000000357627869
2012-07-11,18.209470748901367,2.1006669998168945,0.09000000357627869
2012-07-12,18.042871475219727,2.180000066757202,0.0949999988079071
2012-07-13,18.225738525390625,2.2833330631256104,0.09000000357627869
2012-07-16,18.284189224243164,2.3973329067230225,0.08500000089406967
2012-07-17,18.28508949279785,2.2233328819274902,0.0949999988079071
2012-07-18,18.264606475830078,2.1433329582214355,0.08500000089406967
2012-07-19,18.507417678833008,2.1513330936431885,0.07999999821186066
2012-07-20,18.20555305480957,2.119333028793335,0.08500000089406967
2012-07-23,18.1914005279541,2.0439999103546143,0.09000000357627869
2012-07-24,18.103727340698242,1.9893330335617065,0.0949999988079071
2012-07-25,17.32193946838379,1.9299999475479126,0.0949999988079071
2012-07-26,17.31922721862793,1.8753329515457153,0.10000000149011612
2012-07-27,17.628931045532227,1.9673329591751099,0.10000000149011612
2012-07-30,17.926286697387695,1.8233330249786377,0.09000000357627869
2012-07-31,18.40017318725586,1.8279999494552612,0.10000000149011612
2012-08-01,18.281173706054688,1.75,0.09000000357627869
2012-08-02,18.310693740844727,1.7400000095367432,0.08500000089406967
2012-08-03,18.54900360107422,1.8179999589920044,0.07500000298023224
2012-08-06,18.75536346435547,1.8846670389175415,0.07500000298023224
2012-08-07,18.705961227416992,2.016666889190674,0.10000000149011612
2012-08-08,18.674327850341797,1.9393329620361328,0.10499999672174454
2012-08-09,18.780826568603516,1.9606670141220093,0.10999999940395355
2012-08-10,18.810178756713867,1.996000051498413,0.0949999988079071
2012-08-13,19.061304092407227,2.078000068664551,0.0949999988079071
2012-08-14,19.11243438720703,1.9613330364227295,0.10499999672174454
2012-08-15,19.08641242980957,1.9600000381469727,0.07999999821186066
2012-08-16,19.253128051757812,2.0199999809265137,0.07500000298023224
2012-08-17,19.609237670898438,2.000667095184326,0.07999999821186066
2012-08-20,20.124807357788086,1.9673329591751099,0.08500000089406967
2012-08-21,19.849775314331055,1.9406670331954956,0.10499999672174454
2012-08-22,20.237354278564453,1.9966670274734497,0.10000000149011612
2012-08-23,20.048559188842773,2.0486669540405273,0.0949999988079071
2012-08-24,20.06640625,1.9666670560836792,0.09000000357627869
2012-08-27,20.443401336669922,1.8880000114440918,0.0949999988079071
2012-08-28,20.416772842407227,1.9126670360565186,0.10000000149011612
2012-08-29,20.37653160095215,1.8940000534057617,0.0949999988079071
2012-08-30,20.08607292175293,1.8940000534057617,0.09000000357627869
2012-08-31,20.127521514892578,1.901332974433899,0.08500000089406967
2012-09-04,20.421916961669922,1.8760000467300415,0.09000000357627869
2012-09-05,20.278505325317383,1.8626669645309448,0.10000000149011612
2012-09-06,20.461246490478516,1.9033329486846924,0.10000000149011612
2012-09-07,20.587419509887695,1.9566669464111328,0.10000000149011612
2012-09-10,20.051881790161133,1.824666976928711,0.0949999988079071
2012-09-11,19.986833572387695,1.8533329963684082,0.10000000149011612
2012-09-12,20.265186309814453,1.8853329420089722,0.0949999988079071
2012-09-13,20.664260864257812,1.9653329849243164,0.0949999988079071
2012-09-14,20.915393829345703,2.0260000228881836,0.0949999988079071
2012-09-17,21.172569274902344,2.169332981109619,0.09000000357627869
2012-09-18,21.237018585205078,2.0893330574035645,0.10000000149011612
2012-09-19,21.24276351928711,2.069999933242798,0.10499999672174454
2012-09-20,21.1398868560791,2.059999942779541,0.10499999672174454
2012-09-21,21.181949615478516,2.001332998275757,0.10000000149011612
2012-09-24,20.900562286376953,2.0439999103546143,0.0949999988079071
2012-09-25,20.37864875793457,1.843999981880188,0.10499999672174454
2012-09-26,20.125709533691406,1.8359999656677246,0.10000000149011612
2012-09-27,20.61404037475586,1.8993330001831055,0.08500000089406967
2012-09-28,20.183799743652344,1.9520000219345093,0.09000000357627869
2012-10-01,19.950523376464844,1.944000005722046,0.07999999821186066
2012-10-02,20.008615493774414,1.9866670370101929,0.09000000357627869
2012-10-03,20.315410614013672,1.9533330202102661,0.08500000089406967
2012-10-04,20.174720764160156,1.9600000381469727,0.0949999988079071
